Subject,time,L_P,R_P,Event
Subject_3,1944.33333333333,3.14287789349338,,
Subject_3,1947.66666666667,3.12613458212074,,
Subject_3,1951.0,3.14395497464527,,
Subject_3,1954.33333333333,3.10707709952567,,
Subject_3,1957.66666666667,3.15550277192332,,
Subject_3,1961.0,3.12313031859267,,
Subject_3,1964.33333333333,3.12677246630947,,
Subject_3,1967.66666666667,3.14228078059213,,
Subject_3,1971.0,3.13602909909647,,
Subject_3,1974.33333333333,3.10983996554722,,
Subject_3,1977.66666666667,3.13551892795128,,
Subject_3,1981.0,3.1189136148122,,
Subject_3,1984.33333333333,3.08615757687085,,
Subject_3,1987.66666666667,3.16125317742152,,
Subject_3,1991.0,3.09742178416007,,
Subject_3,1994.33333333333,3.08060907608351,,
Subject_3,1997.66666666667,3.15522105774181,,
Subject_3,2001.0,3.14639552959599,,
Subject_3,2004.33333333333,3.16488789453605,,
Subject_3,2007.66666666667,3.11726435385233,,
Subject_3,2011.0,3.08796555387763,,
Subject_3,2014.33333333333,3.10967140787958,,
Subject_3,2017.66666666667,3.1114016273741,,
Subject_3,2021.0,3.08119245983176,,
Subject_3,2024.33333333333,3.06582601376844,,
Subject_3,2027.66666666667,3.11271004428158,,
Subject_3,2031.0,3.11003993372453,,
Subject_3,2034.33333333333,3.17136032999402,,
Subject_3,2037.66666666667,3.16746197305439,,
Subject_3,2041.0,3.11669803006896,,
Subject_3,2044.33333333333,3.1212226102552,,
Subject_3,2047.66666666667,3.04384269554095,,
Subject_3,2051.0,3.15715039741379,,
Subject_3,2054.33333333333,3.1487001191819,,
Subject_3,2057.66666666667,3.12194036488957,,
Subject_3,2061.0,3.10814767610464,,
Subject_3,2064.33333333333,3.14779966433508,,
Subject_3,2067.66666666667,3.12533904725809,,
Subject_3,2071.0,3.14766258218188,,
Subject_3,2074.33333333333,3.1091994923142,,
Subject_3,2077.66666666667,3.12847120117089,,
Subject_3,2081.0,3.08939413414154,,
Subject_3,2084.33333333333,3.11684523884187,,
Subject_3,2087.66666666667,3.07138880407886,,
Subject_3,2091.0,3.19957587283351,,
Subject_3,2094.33333333333,3.13584799808534,,
Subject_3,2097.66666666667,3.15422543053374,,
Subject_3,2101.0,3.11005641396259,,
Subject_3,2104.33333333333,3.14006176168076,,
Subject_3,2107.66666666667,3.15007385701801,,
Subject_3,2111.0,3.15318967558114,,
Subject_3,2114.33333333333,3.17706656566088,,
Subject_3,2117.66666666667,3.17011420355788,,
Subject_3,2121.0,3.12147297129737,,
Subject_3,2124.33333333333,3.16292586416152,,
Subject_3,2127.66666666667,3.1358133417176,,
Subject_3,2131.0,3.14547105600216,,
Subject_3,2134.33333333333,3.10915905792858,,
Subject_3,2137.66666666667,3.19786311183623,,
Subject_3,2141.0,3.13743135247698,,
Subject_3,2144.33333333333,3.12097519546156,,
Subject_3,2147.66666666667,3.1725649776147,,
Subject_3,2151.0,3.20612971672053,,
Subject_3,2154.33333333333,3.17012536928411,,
Subject_3,2157.66666666667,3.12192936758231,3.14804857793361,
Subject_3,2161.0,3.18122374660957,3.20783903556359,
Subject_3,2164.33333333333,3.18777673718063,3.2144468508661,
Subject_3,2167.66666666667,3.20546961062701,3.23228774940493,
Subject_3,2171.0,3.13185458618423,3.15805683456808,
Subject_3,2174.33333333333,3.17775478545029,3.20434105179824,
Subject_3,2177.66666666667,3.12949504916647,3.15567755679503,
Subject_3,2181.0,3.16056888969934,3.18701137251688,
Subject_3,2184.33333333333,3.20498878325167,3.23180289925076,
Subject_3,2187.66666666667,3.12668160847692,3.15284057782497,
Subject_3,2191.0,3.20606521436234,3.23288833618037,
Subject_3,2194.33333333333,3.22387550785531,3.25084763714513,
Subject_3,2197.66666666667,3.23608091247613,3.26315515667412,
Subject_3,2201.0,3.20235685268354,3.22914894898262,
Subject_3,2204.33333333333,3.20182822728001,3.22861590090437,
Subject_3,2207.66666666667,3.18706392605122,3.21372807609638,
Subject_3,2211.0,3.18672677054261,3.21338809982066,
Subject_3,2214.33333333333,3.24998564989832,3.27717622624828,
Subject_3,2217.66666666667,3.18111921980246,3.20773363424674,
Subject_3,2221.0,3.1713402322547,3.19787283208926,
Subject_3,2224.33333333333,3.23496254961384,3.26202743717643,
Subject_3,2227.66666666667,3.22504245217262,3.25202434454817,
Subject_3,2231.0,3.24299698391281,3.27012909051042,
Subject_3,2234.33333333333,3.21871833971089,3.24564732223352,
Subject_3,2237.66666666667,3.21266780330867,3.2395461648164,
Subject_3,2241.0,3.20444018449369,3.23124971071362,
Subject_3,2244.33333333333,3.2650983511088,3.29241536588045,
Subject_3,2247.66666666667,3.23782139820126,3.26491020394355,
Subject_3,2251.0,3.22246484236735,3.24942516951039,
Subject_3,2254.33333333333,3.24767830780754,3.27484958008417,
Subject_3,2257.66666666667,3.21458609966963,3.24148051035089,
Subject_3,2261.0,3.28284710686822,3.31031261426433,
Subject_3,2264.33333333333,3.29791896658686,3.32551057070971,
Subject_3,2267.66666666667,3.22586567297312,3.25285445271694,
Subject_3,2271.0,3.26545962199673,3.29277965929362,
Subject_3,2274.33333333333,3.255296212974,3.2825312194496,
Subject_3,2277.66666666667,3.27298066049473,3.30036362156839,
Subject_3,2281.0,3.29667125848294,3.32425242382048,
Subject_3,2284.33333333333,3.26531705066755,3.29263589516022,
Subject_3,2287.66666666667,3.24890759081805,3.27608914772888,
Subject_3,2291.0,3.26499167048292,3.29230779272519,
Subject_3,2294.33333333333,3.29644513057955,3.32402440404781,
Subject_3,2297.66666666667,3.30626352351119,3.33392494126912,
Subject_3,2301.0,3.27154609089395,3.29891704983022,
Subject_3,2304.33333333333,3.28074356355951,3.30819147193793,
Subject_3,2307.66666666667,3.30908090109675,3.33676589007271,
Subject_3,2311.0,3.30426646854673,3.33191117820766,
Subject_3,2314.33333333333,3.31657393489693,3.34432161335204,
Subject_3,2317.66666666667,3.33958499454807,3.36752519199918,
Subject_3,2321.0,3.32103647208505,3.34882148576905,
Subject_3,2324.33333333333,3.34504095267141,3.37302679667666,
Subject_3,2327.66666666667,3.33745578262024,3.36537816630054,
Subject_3,2331.0,3.33028731320329,3.35814972282955,
Subject_3,2334.33333333333,3.32150170508842,3.34929061108299,
Subject_3,2337.66666666667,3.35118887672931,3.37922615653043,
Subject_3,2341.0,3.38777447762174,3.41611784602803,
Subject_3,2344.33333333333,3.32676761391876,3.35460057644511,
Subject_3,2347.66666666667,3.36040579927325,3.38852019124136,
Subject_3,2351.0,3.34922206529439,3.37724289002702,
Subject_3,2354.33333333333,3.3948817358807,3.42328456622594,
Subject_3,2357.66666666667,3.27259955499455,3.2999793275993,
Subject_3,2361.0,3.36330010768025,3.39143871449797,
Subject_3,2364.33333333333,3.37743153255631,3.40568836807668,
Subject_3,2367.66666666667,3.38866018564972,3.41701096421542,
Subject_3,2371.0,3.36345691906544,3.39159683782493,
Subject_3,2374.33333333333,3.38999134662978,3.41835326217828,
Subject_3,2377.66666666667,3.34616161264922,3.37415683250838,
Subject_3,2381.0,3.33972293015878,3.36766428162998,
Subject_3,2384.33333333333,3.39528882767492,3.42369506389998,
Subject_3,2387.66666666667,3.3539236419706,3.38198380182447,
Subject_3,2391.0,3.32021430167001,3.34799243677365,
Subject_3,2394.33333333333,3.3344575748996,3.3623548744704,
Subject_3,2397.66666666667,3.33472204688897,3.36262155912978,
Subject_3,2401.0,3.38932854596797,3.41768491628213,
Subject_3,2404.33333333333,3.39423473153487,3.42263214880358,
Subject_3,2407.66666666667,3.40637524879544,3.43487423810079,
Subject_3,2411.0,3.3284930801677,3.35634047857989,
Subject_3,2414.33333333333,3.44095021289972,3.46973846908269,
Subject_3,2417.66666666667,3.38630071234994,3.41463175069343,
Subject_3,2421.0,3.42910316716706,3.45779230660423,
Subject_3,2424.33333333333,3.41675430568975,3.44534013000587,
Subject_3,2427.66666666667,3.42461516955298,3.45326676074996,
Subject_3,2431.0,3.43701702668192,3.46577237638108,
Subject_3,2434.33333333333,3.44435480639448,3.47317154665995,
Subject_3,2437.66666666667,3.40554638017638,3.43403843486172,
Subject_3,2441.0,3.45147441272925,3.48035071824222,
Subject_3,2444.33333333333,3.42488317817495,3.45353701163073,
Subject_3,2447.66666666667,3.46064463298819,3.48959765993964,
Subject_3,2451.0,3.44532199588134,3.4741468280101,
Subject_3,2454.33333333333,3.45197626719138,3.48085677140353,
Subject_3,2457.66666666667,3.47090301296421,3.49994186529892,
Subject_3,2461.0,3.42118662020158,3.44980952689255,
Subject_3,2464.33333333333,3.46017675947116,3.48912587202053,
Subject_3,2467.66666666667,3.47126835751672,3.50031026645844,
Subject_3,2471.0,3.38796046654832,3.41630539100643,
Subject_3,2474.33333333333,3.30465257557991,3.33230051555442,
Subject_3,2477.66666666667,3.22134468461151,3.2482956401024,
Subject_3,2481.0,3.1380367936431,3.16429076465039,
Subject_3,2484.33333333333,3.0547289026747,3.08028588919837,
Subject_3,2487.66666666667,2.97142101170629,2.99628101374636,
Subject_3,2491.0,2.88811312073788,2.91227613829434,
Subject_3,2494.33333333333,2.80480522976948,2.82827126284233,
Subject_3,2497.66666666667,2.72149733880107,2.74426638739032,
Subject_3,2501.0,2.63818944783267,2.6602615119383,
Subject_3,2504.33333333333,2.55488155686426,2.57625663648629,
Subject_3,2507.66666666667,,,
Subject_3,2511.0,,,
Subject_3,2514.33333333333,,,
Subject_3,2517.66666666667,,,
Subject_3,2521.0,,,
Subject_3,2524.33333333333,,,
Subject_3,2527.66666666667,,,
Subject_3,2531.0,,,
Subject_3,2534.33333333333,,,
Subject_3,2537.66666666667,,,
Subject_3,2541.0,,,
Subject_3,2544.33333333333,,,
Subject_3,2547.66666666667,,,
Subject_3,2551.0,,,
Subject_3,2554.33333333333,,,
Subject_3,2557.66666666667,,,
Subject_3,2561.0,,,
Subject_3,2564.33333333333,,,
Subject_3,2567.66666666667,,,
Subject_3,2571.0,,,
Subject_3,2574.33333333333,,,
Subject_3,2577.66666666667,,,
Subject_3,2581.0,,,
Subject_3,2584.33333333333,,,
Subject_3,2587.66666666667,,,
Subject_3,2591.0,,,
Subject_3,2594.33333333333,,,
Subject_3,2597.66666666667,,,
Subject_3,2601.0,,,
Subject_3,2604.33333333333,,,
Subject_3,2607.66666666667,,,
Subject_3,2611.0,,,
Subject_3,2614.33333333333,,,
Subject_3,2617.66666666667,,,
Subject_3,2621.0,,,
Subject_3,2624.33333333333,,,
Subject_3,2627.66666666667,,,
Subject_3,2631.0,,,
Subject_3,2634.33333333333,,,
Subject_3,2637.66666666667,,,
Subject_3,2641.0,,,
Subject_3,2644.33333333333,,,
Subject_3,2647.66666666667,,,
Subject_3,2651.0,,,
Subject_3,2654.33333333333,,,
Subject_3,2657.66666666667,,,
Subject_3,2661.0,,,
Subject_3,2664.33333333333,,,
Subject_3,2667.66666666667,,,
Subject_3,2671.0,,,
Subject_3,2674.33333333333,,,
Subject_3,2677.66666666667,,,
Subject_3,2681.0,,,
Subject_3,2684.33333333333,,,
Subject_3,2687.66666666667,,,
Subject_3,2691.0,,,
Subject_3,2694.33333333333,,,
Subject_3,2697.66666666667,,,
Subject_3,2701.0,,,
Subject_3,2704.33333333333,3.20536800949937,3.23218529824485,
Subject_3,2707.66666666667,3.22954076841003,3.25656029535518,
Subject_3,2711.0,3.2537135273207,3.2809352924655,
Subject_3,2714.33333333333,3.27788628623137,3.30531028957583,
Subject_3,2717.66666666667,3.30205904514204,3.32968528668616,
Subject_3,2721.0,3.32623180405271,3.35406028379648,
Subject_3,2724.33333333333,3.35040456296338,3.37843528090681,
Subject_3,2727.66666666667,3.37457732187405,3.40281027801714,
Subject_3,2731.0,3.39875008078472,3.42718527512746,
Subject_3,2734.33333333333,3.42292283969539,3.45156027223779,
Subject_3,2737.66666666667,3.44709559860605,3.47593526934812,
Subject_3,2741.0,3.47126835751672,3.50031026645844,
Subject_3,2744.33333333333,3.70709628494894,3.73811121714586,
Subject_3,2747.66666666667,3.61231424201033,3.64253619274432,
Subject_3,2751.0,3.6524124971185,3.68296992461593,
Subject_3,2754.33333333333,3.69291145292722,3.72380770959764,
Subject_3,2757.66666666667,3.75654664576934,3.78797529788883,
Subject_3,2761.0,3.71593435001207,3.74702322471482,
Subject_3,2764.33333333333,3.67155232963295,3.70226988801505,
Subject_3,2767.66666666667,3.7014403876736,3.73240800055182,
Subject_3,2771.0,3.71679912099727,3.74789523069243,
Subject_3,2774.33333333333,3.66281448404536,3.69345893839466,
Subject_3,2777.66666666667,3.73860273204545,3.7698812587771,
Subject_3,2781.0,3.68120852944118,3.71200687514557,
Subject_3,2784.33333333333,3.65128223325718,3.68183020455106,
Subject_3,2787.66666666667,3.6989137758376,3.7298602501511,
Subject_3,2791.0,3.74539336890782,3.77672870860728,
Subject_3,2794.33333333333,3.67368842097412,3.70442385068273,
Subject_3,2797.66666666667,3.69732226691563,3.72825542607961,
Subject_3,2801.0,3.73564431259209,3.76689808809753,
Subject_3,2804.33333333333,3.71864240108585,3.74975393234079,
Subject_3,2807.66666666667,3.73396807492603,3.76520782641009,
Subject_3,2811.0,3.79850846718276,3.83028818734741,
Subject_3,2814.33333333333,3.74178820825437,3.77309338585265,
Subject_3,2817.66666666667,3.69135396449456,3.7222371906434,
Subject_3,2821.0,3.70530760250599,3.73630756992712,
Subject_3,2824.33333333333,3.71673787981314,3.74783347714201,
Subject_3,2827.66666666667,3.77093346345116,3.80248248098352,
Subject_3,2831.0,3.70634560546486,3.73735425720086,
Subject_3,2834.33333333333,3.71053889925674,3.74158263363227,
Subject_3,2837.66666666667,3.70716637202423,3.73818189059542,
Subject_3,2841.0,3.73663459689587,3.76789665748434,
Subject_3,2844.33333333333,3.80406269804824,3.83588888695297,
Subject_3,2847.66666666667,3.7204611768248,3.75158792462711,
Subject_3,2851.0,3.79990616889596,3.83169758274767,
Subject_3,2854.33333333333,3.74050184831955,3.77179626375707,
Subject_3,2857.66666666667,3.79878234540333,3.83056435693399,
Subject_3,2861.0,3.77762276361804,3.8092277462981,
Subject_3,2864.33333333333,3.75755615879429,3.78899325687137,
Subject_3,2867.66666666667,3.73607769898961,3.76733510036519,
Subject_3,2871.0,3.73534647407205,3.76659775775078,
Subject_3,2874.33333333333,3.78143384238551,3.8130707099535,
Subject_3,2877.66666666667,3.78573763727107,3.81741051197141,
Subject_3,2881.0,3.76105872757626,3.79252512943315,
Subject_3,2884.33333333333,3.76580129612026,3.79730737605146,
Subject_3,2887.66666666667,3.78775695459793,3.81944672365039,
Subject_3,2891.0,3.78723163664101,3.81891701069006,
Subject_3,2894.33333333333,3.80078289409373,3.83258164295119,
Subject_3,2897.66666666667,3.78204096981366,3.81368291683321,
Subject_3,2901.0,3.79808622475958,3.82986241228868,
Subject_3,2904.33333333333,3.80467079241014,3.83650206885615,
Subject_3,2907.66666666667,3.82456396355053,3.85656167358949,
Subject_3,2911.0,3.81957903748498,3.8515350417974,
Subject_3,2914.33333333333,3.82255949113294,3.85454043101775,
Subject_3,2917.66666666667,3.78137554587835,3.8130119257163,
Subject_3,2921.0,3.82950203111804,3.8615410548481,
Subject_3,2924.33333333333,3.86920930391203,3.90158053330354,
Subject_3,2927.66666666667,3.85382025892701,3.88606273790308,
Subject_3,2931.0,3.78792417500865,3.81961534308862,
Subject_3,2934.33333333333,3.80787033076098,3.83972837572266,
Subject_3,2937.66666666667,3.78756220182366,3.81925034150271,
Subject_3,2941.0,3.83079208152121,3.86284189828784,
Subject_3,2944.33333333333,3.8502605071032,3.88247320388507,
Subject_3,2947.66666666667,3.88533401996992,3.91784015467189,
Subject_3,2951.0,3.83806312623203,3.87017377523537,
Subject_3,2954.33333333333,3.86048283867794,3.89278105924886,
Subject_3,2957.66666666667,3.83883810814638,3.8709552409337,
Subject_3,2961.0,3.81831219298734,3.85025759841233,
Subject_3,2964.33333333333,3.84888938674207,3.88109061222626,
Subject_3,2967.66666666667,3.84029266978997,3.87242197197547,
Subject_3,2971.0,3.78245883326655,3.81410427628558,
Subject_3,2974.33333333333,3.79091104812903,3.82262720548907,
Subject_3,2977.66666666667,3.85878399777574,3.8910680052183,
Subject_3,2981.0,3.8515370770877,3.883760454124,
Subject_3,2984.33333333333,3.89975028281636,3.93237702928031,
Subject_3,2987.66666666667,3.85997594216851,3.89226992185664,
Subject_3,2991.0,3.84298287628677,3.87513468573016,
Subject_3,2994.33333333333,3.88667706098297,3.91919443206046,
Subject_3,2997.66666666667,3.83600087319607,3.86809426863133,
Subject_3,3001.0,3.9504653535942,3.98351640100979,
Subject_3,3004.33333333333,3.79642872072164,3.82819104096178,
Subject_3,3007.66666666667,3.85593095719018,3.88819109504492,
Subject_3,3011.0,3.84954377395894,3.88175047428748,
Subject_3,3014.33333333333,3.86839058390124,3.90075496357975,
Subject_3,3017.66666666667,3.85581731171732,3.8880764987722,
Subject_3,3021.0,3.84812669890193,3.88032154345888,
Subject_3,3024.33333333333,3.82393922187433,3.85593170509443,
Subject_3,3027.66666666667,3.87981831215596,3.91227830041589,
Subject_3,3031.0,3.87694996738457,3.90938595801623,
Subject_3,3034.33333333333,3.95559124587242,3.98868517838978,
Subject_3,3037.66666666667,3.8853991512421,3.91790583085627,
Subject_3,3041.0,3.86958826029048,3.90196266017056,
Subject_3,3044.33333333333,3.88681877117837,3.91933732785553,
Subject_3,3047.66666666667,3.90133634337886,3.93397635940934,
Subject_3,3051.0,3.90201888713715,3.93466461357998,
Subject_3,3054.33333333333,3.85340574709941,3.88564475811694,
Subject_3,3057.66666666667,3.89840054508247,3.93101599914366,
Subject_3,3061.0,3.9006568142086,3.93329114504788,
Subject_3,3064.33333333333,3.92268690714952,3.95550554985619,
Subject_3,3067.66666666667,3.86521236086646,3.89755015036107,
Subject_3,3071.0,3.85467254585021,3.88692215537242,
Subject_3,3074.33333333333,3.95370059406152,3.98677870868983,
Subject_3,3077.66666666667,3.90891655793472,3.94161999283065,
Subject_3,3081.0,3.88205109548457,3.91452976403177,
Subject_3,3084.33333333333,3.86260163383418,3.89491758102537,
Subject_3,3087.66666666667,3.88439208532372,3.91689033945369,
Subject_3,3091.0,3.8779239173578,3.91036805641347,
Subject_3,3094.33333333333,3.89358975621022,3.92616496144073,
Subject_3,3097.66666666667,3.88465451351758,3.91715496321843,
Subject_3,3101.0,3.86018361335845,3.8924793305002,
Subject_3,3104.33333333333,3.89805616807406,3.93066874095042,
Subject_3,3107.66666666667,3.85106268675973,3.88328209487192,
Subject_3,3111.0,3.91688392787285,3.94965402071867,
Subject_3,3114.33333333333,3.98425962877204,4.0175934115343,
Subject_3,3117.66666666667,3.91772154850142,3.95049864918977,
Subject_3,3121.0,3.86807898752311,3.90044076027161,
Subject_3,3124.33333333333,3.89305813422071,3.92562889170595,
Subject_3,3127.66666666667,3.86390033772536,3.89622715035139,
Subject_3,3131.0,3.9226221749856,3.95544027611916,
Subject_3,3134.33333333333,3.92766664130902,3.96052694630484,
Subject_3,3137.66666666667,3.88782515069762,3.92035212711632,
Subject_3,3141.0,3.92789916054466,3.960761410882,
Subject_3,3144.33333333333,3.90282693947389,3.93547942638002,
Subject_3,3147.66666666667,3.89470147230423,3.92728597856083,
Subject_3,3151.0,3.87137155282719,3.90376087238911,
Subject_3,3154.33333333333,3.92052307091295,3.95332361016911,
