Subject,time,L_P,R_P,Event
Subject_5,1581.0,3.85008480321706,3.65301737813432,
Subject_5,1584.33333333333,3.86539816608048,3.66754692320071,
Subject_5,1587.66666666667,3.80976216744128,3.61475866520986,
Subject_5,1591.0,3.8485390116005,3.65155070819668,
Subject_5,1594.33333333333,3.81332847278833,3.6181424284448,
Subject_5,1597.66666666667,3.88701627284193,3.68805850248227,
Subject_5,1601.0,3.80497505420075,3.61021658139806,
Subject_5,1604.33333333333,3.82615642568851,3.63031377979558,
Subject_5,1607.66666666667,3.81006888879603,3.61504968696559,
Subject_5,1611.0,3.78290936644304,3.58928033065053,
Subject_5,1614.33333333333,3.75574984409004,3.56351097433547,
Subject_5,1617.66666666667,3.72859032173705,3.53774161802041,
Subject_5,1621.0,3.70143079938406,3.51197226170534,
Subject_5,1624.33333333333,3.67427127703107,3.48620290539028,
Subject_5,1627.66666666667,3.64711175467808,3.46043354907522,
Subject_5,1631.0,3.61995223232509,3.43466419276016,
Subject_5,1634.33333333333,3.59279270997209,3.40889483644509,
Subject_5,1637.66666666667,3.5656331876191,3.38312548013003,
Subject_5,1641.0,3.53847366526611,3.35735612381497,
Subject_5,1644.33333333333,3.51131414291312,3.33158676749991,
Subject_5,1647.66666666667,,,
Subject_5,1651.0,,,
Subject_5,1654.33333333333,,,
Subject_5,1657.66666666667,,,
Subject_5,1661.0,,,
Subject_5,1664.33333333333,,,
Subject_5,1667.66666666667,,,
Subject_5,1671.0,,,
Subject_5,1674.33333333333,,,
Subject_5,1677.66666666667,,,
Subject_5,1681.0,,,
Subject_5,1684.33333333333,,,
Subject_5,1687.66666666667,,,
Subject_5,1691.0,,,
Subject_5,1694.33333333333,,,
Subject_5,1697.66666666667,,,
Subject_5,1701.0,,,
Subject_5,1704.33333333333,,,
Subject_5,1707.66666666667,,,
Subject_5,1711.0,,,
Subject_5,1714.33333333333,,,
Subject_5,1717.66666666667,,,
Subject_5,1721.0,,,
Subject_5,1724.33333333333,,,
Subject_5,1727.66666666667,,,
Subject_5,1731.0,,,
Subject_5,1734.33333333333,,,
Subject_5,1737.66666666667,,,
Subject_5,1741.0,,,
Subject_5,1744.33333333333,,,
Subject_5,1747.66666666667,,,
Subject_5,1751.0,,,
Subject_5,1754.33333333333,,,
Subject_5,1757.66666666667,,,
Subject_5,1761.0,,,
Subject_5,1764.33333333333,,,
Subject_5,1767.66666666667,,,
Subject_5,1771.0,,,
Subject_5,1774.33333333333,,,
Subject_5,1777.66666666667,,,
Subject_5,1781.0,,,
Subject_5,1784.33333333333,3.53264637560732,3.35182710524032,
Subject_5,1787.66666666667,3.55786660407902,3.37575643085171,
Subject_5,1791.0,3.58308683255072,3.39968575646309,
Subject_5,1794.33333333333,3.60830706102242,3.42361508207448,
Subject_5,1797.66666666667,3.63352728949412,3.44754440768587,
Subject_5,1801.0,3.65874751796582,3.47147373329726,
Subject_5,1804.33333333333,3.68396774643752,3.49540305890865,
Subject_5,1807.66666666667,3.70918797490923,3.51933238452004,
Subject_5,1811.0,3.73440820338093,3.54326171013143,
Subject_5,1814.33333333333,3.75962843185263,3.56719103574282,
Subject_5,1817.66666666667,3.78484866032433,3.5911203613542,
Subject_5,1821.0,3.81006888879603,3.61504968696559,
Subject_5,1824.33333333333,3.73563280763887,3.54442363275502,
Subject_5,1827.66666666667,3.74675961413932,3.55498091125323,
Subject_5,1831.0,3.70814512660408,3.51834291463141,
Subject_5,1834.33333333333,3.65011621268745,3.46328422325022,
Subject_5,1837.66666666667,3.80677920756444,3.61192838878082,
Subject_5,1841.0,3.74820951407071,3.55635659774239,
Subject_5,1844.33333333333,3.78069181809936,3.58717628799944,
Subject_5,1847.66666666667,3.77141043934695,3.57836997863002,
Subject_5,1851.0,3.723493127022,3.53290532432156,
Subject_5,1854.33333333333,3.72872091584792,3.5378655276434,
Subject_5,1857.66666666667,3.70541279570025,3.51575043867707,
Subject_5,1861.0,3.71192638403375,3.52193062758003,
Subject_5,1864.33333333333,3.7157080848994,3.52551876126726,
Subject_5,1867.66666666667,3.73323318777121,3.54214683795035,
Subject_5,1871.0,3.70948535365074,3.51961454186621,
Subject_5,1874.33333333333,3.7084419428778,3.51862453829983,
Subject_5,1877.66666666667,3.7052325729244,3.51557944064306,
Subject_5,1881.0,3.71526449310175,3.52509787481191,
Subject_5,1884.33333333333,3.74251347336252,3.55095211011235,
Subject_5,1887.66666666667,3.69520106840781,3.50606140085928,
Subject_5,1891.0,3.73460952412987,3.5434527262342,
Subject_5,1894.33333333333,3.74916493001068,3.5572631105104,
Subject_5,1897.66666666667,3.72592863594471,3.53521617119221,
Subject_5,1901.0,3.73924536939282,3.54785128475264,
Subject_5,1904.33333333333,3.70755313779444,3.51778122689729,
Subject_5,1907.66666666667,3.69684505263833,3.50762123740066,
Subject_5,1911.0,3.74641520656585,3.55465413225605,
Subject_5,1914.33333333333,3.70806790289471,3.51826964363434,
Subject_5,1917.66666666667,3.75563705634803,3.56340395965847,
Subject_5,1921.0,3.73146149458269,3.54046582926167,
Subject_5,1924.33333333333,3.69375370933839,3.50468812517752,
Subject_5,1927.66666666667,3.69117786567223,3.50224412662767,
Subject_5,1931.0,3.69786002755441,3.50858426060568,
Subject_5,1934.33333333333,3.74649616779523,3.55473094946735,
Subject_5,1937.66666666667,3.72890909061741,3.53804407064653,
Subject_5,1941.0,3.73734347227295,3.54604673664905,
Subject_5,1944.33333333333,3.74334468117718,3.55174077237488,
Subject_5,1947.66666666667,3.72612868255442,3.53540597837285,
Subject_5,1951.0,3.76021882512935,3.56775120961172,
Subject_5,1954.33333333333,3.69157515354587,3.5026210792354,
Subject_5,1957.66666666667,3.69403235471647,3.50495250803153,
Subject_5,1961.0,3.67712264237583,3.48890832298189,
Subject_5,1964.33333333333,3.67803385457824,3.48977289459024,
Subject_5,1967.66666666667,3.71744359865383,3.52716544237403,
Subject_5,1971.0,3.71678746072023,3.52654288900277,
Subject_5,1974.33333333333,3.75204660689724,3.55999728814099,
Subject_5,1977.66666666667,3.67320676282189,3.48519287857161,
Subject_5,1981.0,3.72058055027159,3.53014182844336,
Subject_5,1984.33333333333,3.71075679571909,3.52082090489674,
Subject_5,1987.66666666667,3.61888602051104,3.4336525552289,
Subject_5,1991.0,3.70559991315552,3.51592797848483,
Subject_5,1994.33333333333,3.70744998044179,3.51768334967609,
Subject_5,1997.66666666667,3.74637112617168,3.55461230812641,
Subject_5,2001.0,3.68459009112834,3.49599354875159,
Subject_5,2004.33333333333,3.72339871745635,3.53281574712999,
Subject_5,2007.66666666667,3.6967926873286,3.50757155242066,
Subject_5,2011.0,3.69302586183198,3.50399753270347,
Subject_5,2014.33333333333,3.67156427705359,3.48363446379334,
Subject_5,2017.66666666667,3.73094222678131,3.53997314029524,
Subject_5,2021.0,3.70166073058979,3.51219042383247,
Subject_5,2024.33333333333,3.66401206423966,3.47646881262909,
Subject_5,2027.66666666667,3.72749926782755,3.53670640994173,
Subject_5,2031.0,3.69759401896232,3.50833186772104,
Subject_5,2034.33333333333,3.65622162813361,3.46907713168354,
Subject_5,2037.66666666667,3.71600632128705,3.52580173236077,
Subject_5,2041.0,3.64979841076857,3.46298268809144,
Subject_5,2044.33333333333,3.69159186203786,3.50263693249961,
Subject_5,2047.66666666667,3.71738579684445,3.52711059916279,
Subject_5,2051.0,3.68370423398244,3.49515303439569,
Subject_5,2054.33333333333,3.68861897955536,3.49981621765128,
Subject_5,2057.66666666667,3.64574606896971,3.45913776628582,
Subject_5,2061.0,3.71141139596828,3.5214419992903,
Subject_5,2064.33333333333,3.70242610418685,3.51291662161609,
Subject_5,2067.66666666667,3.68105151881558,3.49263609902956,
Subject_5,2071.0,3.61505271170947,3.43001545516913,
Subject_5,2074.33333333333,3.64424056291666,3.45770931988639,
Subject_5,2077.66666666667,3.68213797260086,3.49366694244238,
Subject_5,2081.0,3.66766902868701,3.47993859455862,
Subject_5,2084.33333333333,3.65978062165127,3.47245395734666,
Subject_5,2087.66666666667,3.67463607342402,3.4865490296008,
Subject_5,2091.0,3.7013768677902,3.5119210906118,
Subject_5,2094.33333333333,3.60705384810676,3.42242601513352,
Subject_5,2097.66666666667,3.69542704420836,3.50627581003951,
Subject_5,2101.0,3.70570926825574,3.51603173622055,
Subject_5,2104.33333333333,3.66307323789798,3.47557804031717,
Subject_5,2107.66666666667,3.6543303634269,3.46728267177074,
Subject_5,2111.0,3.66108539464402,3.47369194525099,
Subject_5,2114.33333333333,3.65314520561408,3.46615817651743,
Subject_5,2117.66666666667,3.66812285819104,3.48036919470113,
Subject_5,2121.0,3.68105407665046,3.49263852594112,
Subject_5,2124.33333333333,3.62386728840383,3.438378855845,
Subject_5,2127.66666666667,3.60804867778564,3.42336992423968,
Subject_5,2131.0,3.66211966675502,3.47467327791984,
Subject_5,2134.33333333333,3.70468991280978,3.51506455670402,
Subject_5,2137.66666666667,3.65698309106804,3.46979961897265,
Subject_5,2141.0,3.68385089417769,3.49529218775706,
Subject_5,2144.33333333333,3.63897612103247,3.452714339601,
Subject_5,2147.66666666667,3.63840875786462,3.45217601703986,
Subject_5,2151.0,3.66745666428112,3.47973710007087,
Subject_5,2154.33333333333,3.65339517975525,3.46639535567801,
Subject_5,2157.66666666667,3.66061229150281,3.4732430579966,
Subject_5,2161.0,3.63763557931601,3.45144241380284,
Subject_5,2164.33333333333,3.67120947703421,3.48329782428984,
Subject_5,2167.66666666667,3.59972027430799,3.41546781189904,
Subject_5,2171.0,3.63328034476911,3.44731010288013,
Subject_5,2174.33333333333,3.62463339678277,3.43910575080053,
Subject_5,2177.66666666667,3.64973652811088,3.462923972911,
Subject_5,2181.0,3.63698485237412,3.45082499446049,
Subject_5,2184.33333333333,3.6670008128618,3.47930458150525,
Subject_5,2187.66666666667,3.64377492534305,3.4572675160729,
Subject_5,2191.0,3.69857531852673,3.50926293925456,
Subject_5,2194.33333333333,3.59670464366744,3.41260653696641,
Subject_5,2197.66666666667,3.7058350559993,3.5161510854912,
Subject_5,2201.0,3.58737027300207,3.40374994808659,
Subject_5,2204.33333333333,3.66101783728483,3.47362784582987,
Subject_5,2207.66666666667,3.67344706647221,3.48542088222751,
Subject_5,2211.0,3.59884027932977,3.41463285965451,
Subject_5,2214.33333333333,3.6628130511803,3.47533117131303,
Subject_5,2217.66666666667,3.62581869517596,3.44023037943857,
Subject_5,2221.0,3.64873116049365,3.46197006525314,
Subject_5,2224.33333333333,3.57202835570056,3.38919331014722,
Subject_5,2227.66666666667,3.59559686646728,3.41155546158233,
Subject_5,2231.0,3.64765215938063,3.46094629304595,
Subject_5,2234.33333333333,3.63932780384759,3.45304802145501,
Subject_5,2237.66666666667,3.58907551334527,3.40536790533325,
Subject_5,2241.0,3.61106395026371,3.42623085934246,
Subject_5,2244.33333333333,3.62449457883209,3.43897403827674,
Subject_5,2247.66666666667,3.65659770653851,3.46943396043379,
Subject_5,2251.0,3.62805530030458,3.44235250344894,
Subject_5,2254.33333333333,3.58941813723059,3.40569299194073,
Subject_5,2257.66666666667,3.58357471311611,3.40014866475601,
Subject_5,2261.0,3.60026749251565,3.41598702062415,
Subject_5,2264.33333333333,3.63078759612385,3.44494494611453,
Subject_5,2267.66666666667,3.60685744882047,3.42223966858726,
Subject_5,2271.0,3.62085151006275,3.43551744077192,
Subject_5,2274.33333333333,3.64443852969156,3.45789715368901,
Subject_5,2277.66666666667,3.64167169332651,3.45527193844296,
Subject_5,2281.0,3.63173359023609,3.44584251931311,
Subject_5,2284.33333333333,3.62419692520354,3.43869162011368,
Subject_5,2287.66666666667,3.6296633412528,3.44387823647271,
Subject_5,2291.0,3.55124310573219,3.36947195770327,
Subject_5,2294.33333333333,3.62381531462365,3.43832954235402,
Subject_5,2297.66666666667,3.59729011109426,3.4131620371161,
Subject_5,2301.0,3.57630781053134,3.39325372015499,
Subject_5,2304.33333333333,3.59123009583267,3.40741220504907,
Subject_5,2307.66666666667,3.58789187128625,3.40424484824955,
Subject_5,2311.0,3.6054830279926,3.42093559778735,
Subject_5,2314.33333333333,3.54826690440512,3.36664809388616,
Subject_5,2317.66666666667,3.62504343878689,3.43949480471579,
Subject_5,2321.0,3.59786020977663,3.41370295517385,
Subject_5,2324.33333333333,3.56202633207927,3.37970324227273,
Subject_5,2327.66666666667,3.56468856788504,3.38222921096178,
Subject_5,2331.0,3.63518265737548,3.44911504520345,
Subject_5,2334.33333333333,3.57765862708612,3.39453539487165,
Subject_5,2337.66666666667,3.58358992756288,3.40016310044802,
Subject_5,2341.0,3.60041586745628,3.41612780096128,
Subject_5,2344.33333333333,3.57185847933763,3.38903212894274,
Subject_5,2347.66666666667,3.54291372842277,3.36156892137666,
Subject_5,2351.0,3.56688983063676,3.38431780160248,
Subject_5,2354.33333333333,3.5810101692742,3.39771538764646,
Subject_5,2357.66666666667,3.54598381809946,3.36448186784787,
Subject_5,2361.0,3.54366187907777,3.36227877777824,
Subject_5,2364.33333333333,3.5921391026058,3.4082746841135,
Subject_5,2367.66666666667,3.5442886705087,3.36287348675393,
Subject_5,2371.0,3.57917727553473,3.39597631097029,
Subject_5,2374.33333333333,3.52800666195758,3.34742487633931,
Subject_5,2377.66666666667,3.55866002230734,3.37650923779605,
Subject_5,2381.0,3.58543313746689,3.40191196525361,
Subject_5,2384.33333333333,3.61106409703825,3.4262309986043,
Subject_5,2387.66666666667,3.53956668385433,3.35839319600986,
Subject_5,2391.0,3.55003775754488,3.36832830552416,
Subject_5,2394.33333333333,3.49142034111611,3.31271123425947,
Subject_5,2397.66666666667,3.58351602071231,3.40009297653561,
Subject_5,2401.0,3.51337562997231,3.33354273689719,
Subject_5,2404.33333333333,3.57780919610178,3.39467825697962,
Subject_5,2407.66666666667,3.56485041615484,3.38238277499282,
Subject_5,2411.0,3.55924020698947,3.37705972559948,
Subject_5,2414.33333333333,3.55033084353169,3.36860638984121,
Subject_5,2417.66666666667,3.53120415778443,3.35045870764926,
Subject_5,2421.0,3.56666470542711,3.38410419947547,
Subject_5,2424.33333333333,3.53742237171869,3.35635864095562,
Subject_5,2427.66666666667,3.52410428204523,3.34372224058853,
Subject_5,2431.0,3.55843668259083,3.37629732977134,
Subject_5,2434.33333333333,3.53195037084324,3.35116672563093,
Subject_5,2437.66666666667,3.55968848163669,3.37748505521173,
Subject_5,2441.0,3.52369629601121,3.34333513740808,
Subject_5,2444.33333333333,3.4869807638786,3.30849889774505,
Subject_5,2447.66666666667,3.50300485396842,3.32370279131072,
Subject_5,2451.0,3.52259620396438,3.34229135381109,
Subject_5,2454.33333333333,3.52778581671967,3.34721533511276,
Subject_5,2457.66666666667,3.56587664828597,3.3833564792099,
Subject_5,2461.0,3.5166757792618,3.33667396733006,
Subject_5,2464.33333333333,3.47140698729459,3.2937222682908,
Subject_5,2467.66666666667,3.48162214216666,3.30341455824682,
Subject_5,2471.0,3.5338618314861,3.35298034774651,
Subject_5,2474.33333333333,3.50972771733932,3.33008154346293,
Subject_5,2477.66666666667,3.5188684884933,3.33875444226431,
Subject_5,2481.0,3.45954891163847,3.28247115080715,
Subject_5,2484.33333333333,3.45576181594284,3.27887789842547,
Subject_5,2487.66666666667,3.47384858145267,3.29603888892274,
Subject_5,2491.0,3.46741843296087,3.2899378689751,
Subject_5,2494.33333333333,3.53832147197729,3.35721172057262,
Subject_5,2497.66666666667,3.48216193990493,3.30392672632086,
Subject_5,2501.0,3.46907396254104,3.2915086599149,
Subject_5,2504.33333333333,3.45697277436388,3.28002687367729,
Subject_5,2507.66666666667,3.48225766503092,3.30401755173553,
Subject_5,2511.0,3.49760504476021,3.31857937250714,
Subject_5,2514.33333333333,3.46522899497101,3.28786049784326,
Subject_5,2517.66666666667,3.4320195198058,3.25635085686188,
Subject_5,2521.0,3.4745025136077,3.29665934941869,
Subject_5,2524.33333333333,3.51479666938836,3.33489104010274,
Subject_5,2527.66666666667,3.52243168808092,3.34213525870879,
Subject_5,2531.0,3.41450281464024,3.23973074804662,
Subject_5,2534.33333333333,3.48437237202976,3.30602401699831,
Subject_5,2537.66666666667,3.47679337177477,3.29883294951398,
Subject_5,2541.0,3.42356073519595,3.24832503697557,
Subject_5,2544.33333333333,3.48920236146772,3.31060678238008,
Subject_5,2547.66666666667,3.47728358238777,3.29929806859051,
Subject_5,2551.0,3.43352774384374,3.25778188212557,
Subject_5,2554.33333333333,3.46995314060372,3.2923428370579,
Subject_5,2557.66666666667,3.44357485835492,3.26731473290298,
Subject_5,2561.0,3.47192267269971,3.2942115582267,
Subject_5,2564.33333333333,3.45057062329919,3.27395241810238,
Subject_5,2567.66666666667,3.46000173591313,3.28290079717316,
Subject_5,2571.0,3.44633806468261,3.26993650391591,
Subject_5,2574.33333333333,3.44387823540631,3.26760258153424,
Subject_5,2577.66666666667,3.41348056031929,3.23876081803464,
Subject_5,2581.0,3.41690052991494,3.24200573574533,
Subject_5,2584.33333333333,3.41793813025987,3.24299022629173,
Subject_5,2587.66666666667,3.44504222984676,3.26870699666698,
Subject_5,2591.0,3.45696209636708,3.28001674223606,
Subject_5,2594.33333333333,3.41459894117718,3.23982195432594,
Subject_5,2597.66666666667,3.46707073788701,3.28960797074895,
Subject_5,2601.0,3.42342217608622,3.2481935700439,
Subject_5,2604.33333333333,3.44495412138378,3.26862339805478,
Subject_5,2607.66666666667,3.45331660596066,3.27655784704619,
Subject_5,2611.0,3.448178597989,3.27168282912612,
Subject_5,2614.33333333333,3.43464495596755,3.25884190950468,
Subject_5,2617.66666666667,3.38884088251869,3.21538232748243,
Subject_5,2621.0,3.42493231293558,3.24962641021133,
Subject_5,2624.33333333333,3.48216145585981,3.3039262670517,
Subject_5,2627.66666666667,3.44466851241829,3.26835240804609,
Subject_5,2631.0,3.44572498446176,3.26935480433904,
Subject_5,2634.33333333333,3.46360880135364,3.28632323418735,
Subject_5,2637.66666666667,3.43970301499582,3.26364107068536,
Subject_5,2641.0,3.40726742725944,3.23286570553704,
Subject_5,2644.33333333333,3.39801211719333,3.22408413052257,
